member_id,generation,class_code,group_number,group_master,on_offline,group_leave,leave_point,excellent_group,excellent_group_master
2024080003,8,4,14,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080005,8,7,1,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080007,8,5,7,FALSE,온라인,FALSE,해당없음,TRUE,FALSE
2024080007,8,2,4,TRUE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080009,8,4,13,TRUE,온라인,FALSE,해당없음,TRUE,TRUE
2024080010,8,6,9,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080011,8,6,10,TRUE,온라인,FALSE,해당없음,FALSE,TRUE
2024080012,8,9,1,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080015,8,1,7,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080016,8,5,4,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080017,8,8,1,TRUE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080018,8,4,15,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080019,8,7,3,TRUE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080022,8,6,14,FALSE,온라인,FALSE,해당없음,TRUE,FALSE
2024080024,8,4,8,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080025,8,6,4,TRUE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080026,8,8,2,TRUE,오프라인,FALSE,해당없음,FALSE,TRUE
2024080028,8,1,2,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080031,8,2,2,FALSE,해당없음,TRUE,중간 휴회기간 이전,FALSE,FALSE
2024080035,8,4,7,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080038,8,4,16,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080040,8,1,4,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080042,8,1,1,TRUE,오프라인,FALSE,해당없음,TRUE,TRUE
2024080046,8,1,7,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080054,8,2,3,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080057,8,4,13,FALSE,온라인,FALSE,해당없음,TRUE,FALSE
2024080065,8,1,2,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080069,8,7,6,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080070,8,4,16,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080074,8,2,1,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080075,8,6,4,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080076,8,4,8,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080082,8,4,2,TRUE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080087,8,6,7,TRUE,온라인,FALSE,해당없음,FALSE,TRUE
2024080089,8,4,18,FALSE,온라인,TRUE,기말 휴회기간 이후,FALSE,FALSE
2024080092,8,7,4,FALSE,오프라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080094,8,5,6,FALSE,오프라인,TRUE,기말 휴회기간 이후,FALSE,FALSE
2024080099,8,1,2,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080101,8,6,8,TRUE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080103,8,7,3,FALSE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080104,8,6,3,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080105,8,5,2,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080106,8,6,7,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080107,8,6,6,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080108,8,4,5,FALSE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080112,8,4,2,FALSE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080115,8,1,9,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080117,8,1,5,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080120,8,8,10,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080124,8,6,14,FALSE,온라인,FALSE,해당없음,TRUE,FALSE
2024080126,8,8,8,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080128,8,5,2,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080130,8,2,6,FALSE,해당없음,TRUE,중간 휴회기간 이전,FALSE,FALSE
2024080137,8,4,10,TRUE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080141,8,2,3,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080143,8,7,7,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080145,8,8,7,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080147,8,8,8,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080149,8,2,6,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080158,8,1,1,FALSE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080159,8,8,7,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080161,8,1,12,FALSE,온라인,FALSE,해당없음,TRUE,FALSE
2024080164,8,6,10,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080165,8,5,7,TRUE,온라인,FALSE,해당없음,TRUE,FALSE
2024080167,8,9,1,FALSE,해당없음,TRUE,중간 휴회기간 이전,FALSE,FALSE
2024080170,8,7,5,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080177,8,8,5,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080178,8,7,7,FALSE,해당없음,TRUE,중간 휴회기간 이전,FALSE,FALSE
2024080181,8,7,5,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080184,8,4,1,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080185,8,1,8,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080187,8,1,7,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080202,8,4,9,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080205,8,8,1,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080207,8,6,2,TRUE,온라인,FALSE,해당없음,TRUE,FALSE
2024080210,8,4,5,FALSE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080214,8,7,1,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080215,8,6,4,FALSE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080217,8,7,6,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080223,8,1,8,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080225,8,6,8,FALSE,오프라인,FALSE,해당없음,TRUE,FALSE
2024080229,8,4,10,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080231,8,4,12,TRUE,온라인,FALSE,해당없음,FALSE,FALSE
2024080235,8,6,3,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080236,8,7,1,TRUE,오프라인,FALSE,해당없음,FALSE,FALSE
2024080245,8,4,9,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080250,8,8,5,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080252,8,9,1,FALSE,온라인,TRUE,중간 휴회기간 이후,FALSE,FALSE
2024080256,8,6,13,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080259,8,1,4,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080260,8,8,6,FALSE,온라인,FALSE,해당없음,FALSE,FALSE
2024080263,8,1,10,TRUE,오프라인,FALSE,해당없음,FALSE,FALSE
